"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","SC_Ythdc2_iKO_1","SC_Ythdc2_iKO_2","SC_Ythdc2_iKO_3","SC_Ythdc2_HT_1","SC_Ythdc2_HT_2","SC_Ythdc2_HT_3","mgi_symbol","entrezgene_id","chromosome_name"
"ENSMUSG00000115520",193.196103699647,-0.72588034174716,0.208425975375151,-3.48267695732565,0.000496427008258758,0.00620784855761126,153.859339139615,152.381426886967,130.965821436001,236.717260562321,209.976158378139,275.276615794838,"Gm41335",432958,"15"
"ENSMUSG00000115639",20.8573267700735,-1.35023598155568,0.452261451318802,-2.98552082566041,0.00283095860727556,0.0243051526485075,16.3680148020867,9.23523799314953,8.92948782518188,37.4552627472028,22.0062349391936,31.1497223136264,"4930404K13Rik",NA,"14"
"ENSMUSG00000115685",30.5828961201081,-1.2251257246318,0.371734613181318,-3.295699892316,0.000981768312696415,0.0106070076060313,19.6416177625041,15.007261738868,19.843306278182,49.4409468263076,33.9262788645902,45.6379652501968,"D730044K07Rik",NA,"15"
"ENSMUSG00000115801",52.8991604151206,-1.35671567313909,0.332975220440499,-4.07452443861818,4.61084713772621e-05,0.000968280152724402,27.8256251635474,20.7792854845864,40.678777870273,58.4302098856363,100.861910137971,68.8191539487094,"",NA,"14"
"ENSMUSG00000115916",209.835027187037,-1.20766527967513,0.199358692985068,-6.05775078875334,1.38038030169103e-09,1.3372298308429e-07,112.939302134398,129.293331904093,138.903143947274,281.663575858965,307.170362692911,289.04044658458,"Gm8702",NA,"15"
"ENSMUSG00000115987",42.5778342978478,-1.21977901871612,0.321709156703705,-3.79155828579519,0.000149705003626188,0.00243305239050593,24.5520222031301,28.8601187285923,23.8119675338183,52.4373678460839,67.8525577291803,57.9529717462816,"Vps28",66914,"15"
"ENSMUSG00000115996",51.602240638081,-0.986906333556974,0.320092474968487,-3.08319129855875,0.00204793461776724,0.0187887692784417,30.2808273838604,24.2424997320175,49.6082656954549,58.4302098856363,72.437190008179,74.6144511233376,"Gm49462",NA,"2"
"ENSMUSG00000116260",87.8202440770851,-0.90714988823694,0.247238859677219,-3.66912341134911,0.00024338357434225,0.00355623291583457,53.1960481067819,62.3378564537594,68.4594066597277,106.372946202056,119.200439253965,117.35476778622,"1700041B01Rik",NA,"15"
"ENSMUSG00000116311",227.152184578963,-2.0166209079092,0.490840271361969,-4.10850744237741,3.98224374175816e-05,0.000855035685075927,148.130533958885,50.7938089623224,70.4437372875459,292.151049428182,466.715566002065,334.678411834776,"4930478M13Rik",NA,"15"
"ENSMUSG00000116520",177.638874647129,-0.639967820268195,0.21820244442519,-2.93290857466817,0.00335802760523426,0.0278582694721491,144.038530258363,107.359641670363,164.69944210891,208.251260874447,229.231613949934,212.252759020756,"4930414F18Rik",NA,"16"
"ENSMUSG00000116658",91.6979517805702,-1.19049664541155,0.257732880371139,-4.61911046699678,3.85388651236361e-06,0.000128494216156123,63.0168569880339,48.484999464035,54.5690922650004,155.813893028363,110.948101151768,117.35476778622,"Gm49580",NA,"16"
"ENSMUSG00000116697",26.7342705521496,-1.80013410088677,0.437309132425147,-4.11638808205061,3.84856077639095e-05,0.000832141357327555,13.9128125817737,3.46321424743107,17.8589756503638,37.4552627472028,48.5971021573859,39.1182559287401,"Gm49694",NA,"15"
"ENSMUSG00000116733",46.4955661592178,-1.56946214932708,0.360757208641282,-4.35046649584116,1.35848211902926e-05,0.000353771060181069,37.6464340447995,11.5440474914369,19.843306278182,70.4158939647412,64.1848519059814,75.3388632701661,"6330408M09Rik",NA,"16"
"ENSMUSG00000116836",43.7587874147055,-1.07218484118528,0.32945720672043,-3.25439789846548,0.00113632998729119,0.0118376526957185,26.1888236833388,27.7057139794486,30.757124731182,55.4337888658601,76.104895831378,46.3623773970253,"Gm49727",NA,"16"
"ENSMUSG00000116951",113.772117608379,-0.832492213529398,0.247123867815473,-3.36872444126287,0.000755168858703462,0.00861859227145519,81.8400740104337,87.7347609349206,74.4123985431823,185.778103226126,134.788189002561,118.079179933049,"Gm49756",NA,"16"
"ENSMUSG00000117171",181.156740548473,-0.883135981659323,0.207263797209489,-4.26092734741661,2.03580410159281e-05,0.0004989342203565,126.033713976068,125.830117656662,128.981490808183,271.176102289748,225.563908126735,209.355110433442,"C230013L11Rik",NA,"17"
"ENSMUSG00000117193",16.5492779030526,-2.3758728246378,0.565789786683807,-4.19921476236466,2.67842194660945e-05,0.00062528700586596,7.36560666093903,0,7.93732251127278,34.4588417274265,22.0062349391936,27.5276615794838,"Gm36252",NA,"17"
"ENSMUSG00000117220",27.1684339724019,-1.69112010283227,0.423022940759566,-3.99770305552637,6.39601173149285e-05,0.00124116927969332,9.0024081411477,16.1616664880117,13.8903143947274,35.9570522373146,56.8494402595835,31.1497223136264,"Gm49932",NA,"17"
"ENSMUSG00000117229",97.3186329543541,-0.816461303762008,0.284491924446148,-2.86989272314672,0.00410611080295639,0.0323622557391239,89.2056806713727,64.6466659520467,56.5534228928186,146.824629969035,82.5233810219761,144.158017218876,"Gm35550",NA,"17"
"ENSMUSG00000117240",34.5468019496263,-0.990059149601589,0.340881673170729,-2.9044070935011,0.00367949388872161,0.0298213526435718,21.2784192427127,25.3969044811612,22.8198022199092,47.9427363164195,44.929396334187,44.9135531033683,"Gm49827",NA,"17"
"ENSMUSG00000117303",238.268247462023,-0.657252014917258,0.215816124372469,-3.0454259005362,0.00232351024869252,0.020665519330382,209.51058946671,169.697498124123,173.628929934092,349.08304880393,229.231613949934,298.45780449335,"Gm49889",NA,"17"
"ENSMUSG00000117460",18.4686625294507,-1.5138808623646,0.514418533068862,-2.94289720343716,0.00325156367114011,0.0271581723326794,16.3680148020867,8.08083324400584,3.96866125563639,25.4695786680979,19.2554555717944,37.6694316350831,"4921533I20Rik",NA,"18"
"ENSMUSG00000117792",180.664488258131,-0.902320095898597,0.236679579552285,-3.81241211263544,0.000137617169994737,0.00228181137795856,148.948934698989,123.521308158375,104.177357960455,272.674312799636,176.049879513549,258.615136417782,"4930588A03Rik",NA,"18"
"ENSMUSG00000117815",13937.2919351806,-1.56446444810687,0.159572584987056,-9.80409290376401,1.08113987914264e-22,6.65063196654598e-19,7349.23864613694,6700.16516402999,7079.09951474141,20977.9435594533,23150.5591560317,18366.7455706903,"Gm50166",NA,"18"
"ENSMUSG00000117848",15.3309704050265,-1.4382562013877,0.505578420233683,-2.84477371625735,0.00444429831365194,0.0344874526035243,9.82080888125204,9.23523799314953,5.95299188345459,16.4803156087692,26.5908672181923,23.9056008453412,"Gm35867",NA,"19"
"ENSMUSG00000117868",4234.81975053801,-0.725113739251336,0.181634619387286,-3.99215602013198,6.54752692498664e-05,0.00126326399538204,2516.58227582083,3280.81829706637,3781.14201130757,5147.85131197555,5542.82042530939,5139.70418174835,"Gm50165",NA,"18"
"ENSMUSG00000118055",16.7310609337759,-1.8572018098329,0.512679917109362,-3.62253668976218,0.000291728066774005,0.00410186332059495,10.6392096213564,5.77202374571846,4.96082656954549,26.967789177986,20.1723820275942,31.8741344604549,"Gm50129",NA,"19"
"ENSMUSG00000118071",417.414578746835,-0.744377720491666,0.197908603012396,-3.76121961936664,0.000169086885222352,0.00266702044729564,381.374744888621,274.748330296199,277.806287894547,584.302098856363,477.718683471662,508.537327073621,"Gm50455",NA,"17"
"ENSMUSG00000118243",24.5659566486316,-1.46636503304878,0.408152191092431,-3.59269180724969,0.000327279585588903,0.0044836160452887,10.6392096213564,12.6984522405806,15.8746450225456,38.9534732570909,33.0093524087904,36.220607341426,"Gm50203",NA,"19"
"ENSMUSG00000118264",66.7773176491213,-0.900594909856371,0.280747139263684,-3.20785070942615,0.00133730898088973,0.0134090565541046,36.0096325645908,53.1026184606098,50.600431009364,101.878314672392,77.9387487429774,81.1341604447943,"Rps15-ps3",NA,"18"
"ENSMUSG00000118333",55.5289251475569,-0.983888328162034,0.290011536407092,-3.39258341358166,0.00069236847888566,0.00811258037688597,35.1912318244865,39.2497614708855,37.7022819285457,68.9176834548531,86.191086845175,65.9215053613953,"4921531P14Rik",70960,"18"
"ENSMUSG00000118448",72.7630725479173,-1.06892181313088,0.26179644653779,-4.0830264400727,4.44529630985784e-05,0.000939698977666341,48.2856436661558,48.484999464035,43.6552738120003,109.369367221832,92.6095720357732,94.1735790877076,"Gm50492",NA,"6"
"ENSMUSG00000118498",437.469615844773,-0.656863175273037,0.203975034184367,-3.22031163225259,0.0012805131469144,0.0129770619822799,264.343439053701,344.01261524482,410.756439958366,543.850415089384,585.91600525603,475.938780466338,"Gm52991",NA,"14"
"ENSMUSG00000118544",24.3001253963244,-1.28121268045472,0.406281063483053,-3.15351316025134,0.0016131795467071,0.0154515252396968,16.3680148020867,16.1616664880117,9.92165313909098,34.4588417274265,34.8432053203899,34.0473709009405,"Gm53033",NA,"7"
"ENSMUSG00000118578",80.2961477581929,-0.899925186169777,0.300072739132853,-2.99902346601151,0.0027084644543637,0.0234663649169272,82.658474750538,50.7938089623224,33.7336206729093,104.874735692168,101.778836593771,107.93740987745,"1700014B07Rik",NA,"2"
"ENSMUSG00000118619",83.6586750607084,-1.17659217212311,0.268976185751624,-4.37433584997591,1.21802735348967e-05,0.000325553358943301,39.2832355250082,54.2570232097535,60.522084148455,133.340735380042,97.1942043147719,117.35476778622,"Gm53041",NA,"6"
"ENSMUSG00000119949",43.7574494219395,-1.44181694403324,0.347346017160107,-4.15095286199478,3.31093957949418e-05,0.000744689024616396,23.7336214630258,20.7792854845864,25.7962981616365,74.9105254944055,41.2616905109881,76.0632754169946,"",NA,"4"
"ENSMUSG00000119970",140.772565789249,-0.807976111340854,0.242501116263151,-3.33184491598001,0.000862723182339839,0.0095881511403135,105.573695473459,123.521308158375,78.3810597988187,187.276313736014,144.874380016358,205.008637552471,"",NA,"14"
"ENSMUSG00000119985",42.1739648129408,-0.98830890875845,0.32161860654508,-3.0729220531584,0.00211973847943183,0.0193035843911546,23.7336214630258,35.7865472234544,25.7962981616365,56.9319993757482,55.0155873479841,55.7797353057961,"",NA,"13"
"ENSMUSG00000119992",95.0637271202656,-0.782956149715101,0.23940700228627,-3.27039786738937,0.0010739631556166,0.0113446643010871,68.7456621687643,79.6539276909147,61.514249462364,121.355051300937,121.034292165565,118.079179933049,"",NA,"18"
"ENSMUSG00000119994",217.119459734492,-1.15161402244108,0.204191978494603,-5.6398592683773,1.70189203505082e-08,1.23895726078286e-06,124.396912495859,145.454998392105,134.934482691637,316.122417586391,255.822481168126,325.985466072834,"",NA,"10"
"ENSMUSG00000120013",54.5347990814808,-0.911000169252399,0.291332707482528,-3.12700958682106,0.00176594168806939,0.0165345362163758,35.1912318244865,40.4041662200292,37.7022819285457,82.4015780438461,60.5171460827825,70.992390389195,"",NA,"5"
"ENSMUSG00000120017",51.047855763703,-1.20929997391614,0.298553721974592,-4.05052720802809,5.11023670421707e-05,0.00104785403619971,29.4624266437561,32.3233329760234,30.757124731182,70.4158939647412,78.8556751987772,64.4726810677383,"",NA,"11"
"ENSMUSG00000120019",80.0121696689921,-1.88682740248688,0.327240772305681,-5.76586893250686,8.12381776136956e-09,6.49008635832011e-07,52.3776473666775,21.9336902337301,25.7962981616365,164.803156087692,117.366586342366,97.7956398218502,"",NA,"11"
"ENSMUSG00000120027",117.886129772527,-0.654129530682233,0.229306001863391,-2.85264897284254,0.00433564850810258,0.0338461190324784,82.658474750538,85.4259514366332,106.161688588273,158.81031404814,136.62204191416,137.638307897419,"",NA,"4"
"ENSMUSG00000120032",185.782806138238,-1.0459727598584,0.229510502645997,-4.55740695000672,5.17890215632957e-06,0.000159537741880705,136.672923597424,110.822855917794,115.091176413455,286.158207388629,187.052996983146,278.89867652898,"",NA,"4"
"ENSMUSG00000120083",25.42754813526,-1.06331328940269,0.394214288846063,-2.69729768678656,0.00699047476434729,0.0482780674590239,18.8232170223997,16.1616664880117,13.8903143947274,38.9534732570909,35.7601317761896,28.9764858731408,"",67644,"8"
"ENSMUSG00000120138",59.369258054521,-1.09832807336241,0.307239403486256,-3.57482816624315,0.000350457989695127,0.00472772439388064,51.5592466265732,32.3233329760234,28.7727941033638,83.8997885537342,66.9356312733806,92.7247547940506,"",NA,"15"
"ENSMUSG00000120163",43.5087778375899,-1.63251555728096,0.362406213605027,-4.50465664217384,6.64803449993685e-06,0.000196140931541302,17.1864155421911,16.1616664880117,29.7649594172729,86.8962095735104,45.8463227899867,65.1970932145668,"",NA,"3"
"ENSMUSG00000120174",179.771857503634,-0.729306017987119,0.208392405154607,-3.49967657144724,0.000465822978691497,0.00589917971038317,143.220129518259,138.528569897243,124.020664238637,230.724418522769,194.388408629544,247.748954215354,"",77059,"19"
"ENSMUSG00000120183",710.122712667396,-1.1464905405285,0.177025939791274,-6.47639855424744,9.39377216776173e-11,1.31331339749969e-08,458.304414458428,454.835471162615,411.748605272275,1090.69725119854,835.320001233558,1009.83053267896,"",NA,"8"
"ENSMUSG00000120187",53.2720881512052,-1.17015011980922,0.316694459455232,-3.69488661665277,0.000219984931281001,0.00331675809993891,20.4600185026084,40.4041662200292,38.6944472424548,67.419472944965,71.5202635523793,81.1341604447943,"",NA,"4"
"ENSMUSG00000120188",338.288657144451,-1.07420345035243,0.224324414299051,-4.78861587005145,1.67935588092518e-06,6.6434454672098e-05,270.890644974535,182.395950364703,198.43306278182,527.370099480615,349.348979659699,501.293205605336,"",NA,"16"
"ENSMUSG00000120222",19.4069142141268,-1.32564363317138,0.455475816826184,-2.91045887443298,0.00360898458848706,0.0294145039007433,12.276011101565,10.3896427422932,10.9138184530001,17.9785261186573,33.0093524087904,31.8741344604549,"",NA,"12"
"ENSMUSG00000120276",18.7060490107523,-1.71278316480156,0.512442362025957,-3.34239183121009,0.000830597210043943,0.00929830525493234,4.91040444062602,15.007261738868,6.94515719736368,25.4695786680979,40.3447640551883,19.55912796437,"",NA,"6"
"ENSMUSG00000120288",113.937547598172,-1.70136571852354,0.308387848913194,-5.51696743084855,3.44899321366515e-08,2.27247889970184e-06,41.7384377453212,86.5803561857769,33.7336206729093,191.770945265678,132.037409635162,197.764516084186,"",NA,"16"
"ENSMUSG00000120308",90.4138713868819,-0.88059883462941,0.268097150505052,-3.284625864059,0.00102117875511811,0.0109248367167114,51.5592466265732,55.4114279588972,83.3418863683642,133.340735380042,121.034292165565,97.7956398218502,"",NA,"17"
"ENSMUSG00000120330",162.030514619132,-0.898859992485614,0.220607986000826,-4.07446715225554,4.61198219537104e-05,0.000968280152724402,92.47928363179,110.822855917794,136.918813319455,199.261997815119,221.896202303536,210.803934727099,"",NA,"17"
"ENSMUSG00000120331",379.561154246324,-1.65842732671119,0.243828691981097,-6.80160859346187,1.0345736882182e-11,2.05296130421751e-09,215.23939464744,130.447736653237,201.409558723547,545.348625599272,433.706213593274,751.215396261176,"",NA,"9"
"ENSMUSG00000120410",42.2029663084161,-1.20239322720771,0.327633335789616,-3.66993555252817,0.000242611627916902,0.00354916867807568,31.0992281239648,23.0880949828738,21.8276369060001,65.9212624350769,50.4309550689854,60.8506203335957,"",NA,"11"
"ENSMUSG00000120438",58.5459962843401,-1.21313304995003,0.290379737506241,-4.17774690606281,2.94410994346944e-05,0.000674513680344592,41.7384377453212,31.1689282268797,32.7414553590002,77.9069465141817,74.2710429197785,93.4491669408791,"",NA,"19"
"ENSMUSG00000120456",107.410750622582,-1.17755508599818,0.249537896091102,-4.71894291185443,2.37073332351786e-06,8.74122990750073e-05,58.9248532875122,71.5730944469089,66.4750760319095,184.279892716238,121.951218621365,141.260368631561,"",NA,"6"
"ENSMUSG00000120458",58.4561990760009,-0.841545250238457,0.304881361717184,-2.76023842683797,0.0057759190758863,0.0416536532184227,54.0144488468862,31.1689282268797,38.6944472424548,94.387262122951,65.1017783617811,67.3703296550524,"",NA,"1"
"ENSMUSG00000120484",25.755028551412,-1.32900959310919,0.396249470901143,-3.35397190584705,0.000796604503787027,0.00901621454470266,13.9128125817737,13.8528569897243,15.8746450225456,43.4481047867552,34.8432053203899,32.5985466072834,"",NA,"8"
"ENSMUSG00000120523",45.0308082143655,-1.66864548511223,0.327606899829483,-5.09343816012651,3.51627777474326e-07,1.68329826702982e-05,22.0968199828171,16.1616664880117,25.7962981616365,76.4087360042936,62.3509989943819,67.3703296550524,"",NA,"11"
"ENSMUSG00000120527",166.080688729347,-0.818607877055561,0.209930268424564,-3.89942757277862,9.64203736774624e-05,0.00170684871561701,111.30250065419,123.521308158375,125.012829552546,241.211892091986,196.222261541143,199.213340377843,"",NA,"5"
"ENSMUSG00000120602",41.1904652508039,-1.7272006063291,0.333029463823558,-5.18632972139723,2.14478943802273e-07,1.12766429299118e-05,18.8232170223997,19.6248807354428,18.8511409642729,64.4230519251887,66.0187048175809,59.4017960399387,"",NA,"5"
"ENSMUSG00000120632",49.1249211420342,-1.10026925024281,0.327598019253389,-3.35859555179967,0.000783396322969839,0.0088889718607079,40.9200370052168,30.014523477736,21.8276369060001,80.903367533958,52.2648079805849,68.8191539487094,"",NA,"2"
"ENSMUSG00000120748",149.55898008297,-1.03231722580358,0.225679470040033,-4.57426289427416,4.77899466494823e-06,0.000149989722864434,116.212905094816,92.3523799314953,85.3262169961824,209.749471384335,174.21602660195,219.496880489042,"",NA,"19"
"ENSMUSG00000120801",19.4577461858373,-1.3077637591619,0.473645928445158,-2.76105774508589,0.0057614488594986,0.0415980665014151,15.5496140619824,8.08083324400584,8.92948782518188,38.9534732570909,25.6739407623926,19.55912796437,"",NA,"4"
